[2021-04-07 16:15:22,100][MainThread:12072][task_id:Test][logconfig.py:78][DEBUG][啦啦啦]
[2021-04-14 09:30:22,505][MainThread:2488][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:30:22,505][MainThread:2488][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:30:29,984][MainThread:2248][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:30:29,984][MainThread:2248][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:30:30,800][MainThread:5324][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:30:30,801][MainThread:5324][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:30:31,715][MainThread:2468][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:30:31,715][MainThread:2468][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:30:32,406][MainThread:11500][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:30:32,406][MainThread:11500][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:30:33,424][MainThread:2476][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:30:33,425][MainThread:2476][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:30:34,402][MainThread:2928][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:30:34,403][MainThread:2928][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:30:35,345][MainThread:572][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:30:35,346][MainThread:572][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:30:36,167][MainThread:6504][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:30:36,168][MainThread:6504][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:31:54,672][MainThread:10892][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:31:54,672][MainThread:10892][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:31:55,622][MainThread:5420][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:31:55,623][MainThread:5420][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:33:15,504][MainThread:9020][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:33:15,504][MainThread:9020][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:36:50,452][MainThread:9716][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:36:50,453][MainThread:9716][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:36:52,415][MainThread:7736][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:36:52,415][MainThread:7736][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:36:53,425][MainThread:6032][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:36:53,426][MainThread:6032][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:37:24,951][MainThread:3936][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:37:24,951][MainThread:3936][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:37:26,460][MainThread:11568][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:37:26,460][MainThread:11568][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:37:28,936][MainThread:2372][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:37:28,936][MainThread:2372][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:37:30,839][MainThread:3468][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:37:30,839][MainThread:3468][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:37:47,625][MainThread:5472][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:37:47,625][MainThread:5472][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:37:48,723][MainThread:9364][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:37:48,724][MainThread:9364][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:39:08,899][MainThread:11568][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:39:08,900][MainThread:11568][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:39:11,362][MainThread:6376][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:39:11,362][MainThread:6376][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:40:07,267][MainThread:3016][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:40:07,268][MainThread:3016][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:40:09,239][MainThread:6504][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:40:09,240][MainThread:6504][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:40:22,883][MainThread:9748][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:40:22,884][MainThread:9748][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:40:31,471][MainThread:6380][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:40:31,472][MainThread:6380][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:40:34,195][MainThread:2480][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:40:34,196][MainThread:2480][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:42:10,095][MainThread:11544][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:42:10,095][MainThread:11544][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:42:14,688][MainThread:9608][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:42:14,689][MainThread:9608][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:42:16,052][MainThread:9688][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:42:16,052][MainThread:9688][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:42:17,715][MainThread:5472][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:42:17,716][MainThread:5472][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 09:42:18,757][MainThread:5824][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 09:42:18,757][MainThread:5824][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:03:26,452][MainThread:13048][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:03:26,452][MainThread:13048][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:04:02,964][MainThread:4692][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:04:02,965][MainThread:4692][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:05:20,960][MainThread:13612][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:05:20,961][MainThread:13612][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:08:22,306][MainThread:3460][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:08:22,306][MainThread:3460][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:09:47,029][MainThread:13000][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:09:47,030][MainThread:13000][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:09:57,615][MainThread:3860][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:09:57,616][MainThread:3860][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:10:42,172][MainThread:12608][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:10:42,172][MainThread:12608][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:11:21,429][MainThread:2952][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:11:21,430][MainThread:2952][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:15:48,781][MainThread:12644][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:15:48,782][MainThread:12644][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:22:59,526][MainThread:8604][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:22:59,539][MainThread:8604][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:22:59,540][MainThread:8604][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:23:09,446][MainThread:12656][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:23:09,450][MainThread:12656][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:23:09,450][MainThread:12656][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:23:11,095][MainThread:10056][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:23:11,099][MainThread:10056][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:23:11,099][MainThread:10056][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:23:12,222][MainThread:9380][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:23:12,235][MainThread:9380][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:23:12,236][MainThread:9380][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:23:13,530][MainThread:572][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:23:13,534][MainThread:572][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:23:13,534][MainThread:572][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:23:14,536][MainThread:8104][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:23:14,539][MainThread:8104][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:23:14,540][MainThread:8104][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:23:15,480][MainThread:6232][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:23:15,484][MainThread:6232][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:23:15,484][MainThread:6232][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:23:16,467][MainThread:7420][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:23:16,470][MainThread:7420][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:23:16,471][MainThread:7420][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:23:17,579][MainThread:1420][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:23:17,583][MainThread:1420][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:23:17,584][MainThread:1420][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:23:18,608][MainThread:8660][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:23:18,612][MainThread:8660][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:23:18,612][MainThread:8660][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:23:20,103][MainThread:13968][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:23:20,107][MainThread:13968][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:23:20,107][MainThread:13968][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:23:21,122][MainThread:13460][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:23:21,126][MainThread:13460][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:23:21,127][MainThread:13460][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:23:22,130][MainThread:2916][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:23:22,133][MainThread:2916][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:23:22,134][MainThread:2916][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:23:23,539][MainThread:8284][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:23:23,553][MainThread:8284][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:23:23,553][MainThread:8284][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:23:24,733][MainThread:7880][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:23:24,737][MainThread:7880][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:23:24,737][MainThread:7880][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:23:25,915][MainThread:7472][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:23:25,919][MainThread:7472][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:23:25,920][MainThread:7472][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:23:26,845][MainThread:14136][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:23:26,849][MainThread:14136][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:23:26,850][MainThread:14136][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
[2021-04-14 10:24:15,124][MainThread:13932][task_id:logon][Handle_Logon.py:26][INFO][该账号未注册]
[2021-04-14 10:24:15,128][MainThread:13932][task_id:Mysql][Handler_Mysql.py:32][INFO][cursor游标关闭]
[2021-04-14 10:24:15,128][MainThread:13932][task_id:Mysql][Handler_Mysql.py:34][INFO][数据库对象关闭]
